名称,调用数,已用非独占时间百分比,已用独占时间百分比,平均已用非独占时间,平均已用独占时间,
"LoginDemo.BLL.dll",2,84.92,70.53,0.73,0.61,
"LoginDemo.Commom.dll",1,12.98,11.08,0.22,0.19,
"LoginDemo.Entity.dll",2,7.96,6.91,0.14,0.06,
"LoginDemo.Entity.dll",1,13.09,5.13,0.23,0.09,
"mscorlib.dll",4,2.10,2.10,0.01,0.01,
"LoginDemo.BLL.Test.dll",2,100.00,1.99,0.86,0.02,
"LoginDemo.Commom.dll",1,1.90,1.31,0.03,0.02,
"LoginDemo.BLL.dll",2,14.39,0.95,0.12,0.01,
"LoginDemo.DAL.dll",1,0.00,0.00,0.00,0.00,
